Year,Computer Science Enrollment,Computer Engineering Enrollment,Computer Security Enrollment,Software Engineering Enrollment,Electrical Engineering Enrollment
2017-18,1401,133,77,96,139
2018-19,1720,170,102,135,169
2019-20,1912,161,112,163,143
2020-21,2248,184,106,197,173
2021-22,2394,195,114,233,172
2022-23,2199,225,105,225,193
2023-24,2233,256,116,281,186
2024-25,2337,298,158,329,225
