Major,Formula
Computer Science Enrollment,y = 120.52 * Year + -241462.86
Computer Engineering Enrollment,y = 21.29 * Year + -42805.04
Computer Security Enrollment,y = 7.43 * Year + -14898.18
Software Engineering Enrollment,y = 30.75 * Year + -61923.00
Electrical Engineering Enrollment,y = 9.95 * Year + -19933.79
